classifier,n,Accuracy,trainTime,testTime,iterate
MLP-LR, 10, 0.500000000, 0.634707928, 0.000225067, 0
LR, 10, 0.475000000, 0.002466917, 0.000105143, 0
MLP-relu-LR, 10, 0.500000000, 1.195733070, 0.104501724, 0
MLP-LR, 10, 0.500000000, 0.153057098, 0.000197172, 1
LR, 10, 0.475000000, 0.002566814, 0.000105858, 1
MLP-relu-LR, 10, 0.500000000, 0.635038137, 0.070698023, 1
MLP-LR, 51, 0.500000000, 0.129650831, 0.000179052, 0
LR, 51, 0.550000000, 0.002728939, 0.000093222, 0
MLP-relu-LR, 51, 0.449999988, 0.749783039, 0.070560932, 0
MLP-LR, 51, 0.500000000, 0.053756952, 0.000180960, 1
LR, 51, 0.550000000, 0.003062010, 0.000097036, 1
MLP-relu-LR, 51, 0.524999976, 0.750550985, 0.070415974, 1
MLP-LR, 269, 0.475000000, 0.057389975, 0.000182867, 0
LR, 269, 0.625000000, 0.008956194, 0.000146866, 0
MLP-relu-LR, 269, 0.500000000, 1.467420340, 0.070893049, 0
MLP-LR, 269, 0.575000000, 0.126887798, 0.000182867, 1
LR, 269, 0.625000000, 0.007357836, 0.000101805, 1
MLP-relu-LR, 269, 0.500000000, 1.508548021, 0.070446253, 1
MLP-LR, 1400, 0.550000000, 0.282934904, 0.000189781, 0
LR, 1400, 0.575000000, 0.018236876, 0.000087976, 0
MLP-relu-LR, 1400, 0.500000000, 4.484807968, 0.068902016, 0
MLP-LR, 1400, 0.525000000, 0.181955099, 0.000198841, 1
LR, 1400, 0.575000000, 0.020272970, 0.000113010, 1
MLP-relu-LR, 1400, 0.500000000, 4.827337980, 0.068731070, 1
